n,k,graph_path,tree_path,bf_flag,cc_flag,time_bf,time_cc
2708,3,data/cora.edgelist,data/tree_3_123.edgelist,True,True,0.0009012222290039062,0.012189865112304688
2708,4,data/cora.edgelist,data/tree_4_123.edgelist,True,True,0.0006761550903320312,0.0020668506622314453
2708,5,data/cora.edgelist,data/tree_5_123.edgelist,True,True,0.0326380729675293,0.002665996551513672
2708,6,data/cora.edgelist,data/tree_6_123.edgelist,True,True,2.3477721214294434,0.0062410831451416016
2708,7,data/cora.edgelist,data/tree_7_123.edgelist,True,True,428.64142322540283,0.0465850830078125
2708,3,data/cora.edgelist,data/tree_3_420.edgelist,True,True,0.00048422813415527344,0.0015480518341064453
2708,4,data/cora.edgelist,data/tree_4_420.edgelist,True,True,0.00044798851013183594,0.0019719600677490234
2708,5,data/cora.edgelist,data/tree_5_420.edgelist,True,True,0.033727169036865234,0.005027055740356445
2708,6,data/cora.edgelist,data/tree_6_420.edgelist,True,True,2.3406789302825928,0.006412982940673828
2708,7,data/cora.edgelist,data/tree_7_420.edgelist,True,True,425.3161039352417,0.054438114166259766
2708,3,data/cora.edgelist,data/tree_3_7137.edgelist,True,True,0.0004050731658935547,0.0013709068298339844
2708,4,data/cora.edgelist,data/tree_4_7137.edgelist,True,True,0.0004627704620361328,0.0021331310272216797
2708,5,data/cora.edgelist,data/tree_5_7137.edgelist,True,True,0.03143000602722168,0.004742860794067383
2708,6,data/cora.edgelist,data/tree_6_7137.edgelist,True,True,2.3869998455047607,0.005316019058227539
2708,7,data/cora.edgelist,data/tree_7_7137.edgelist,True,True,426.3928530216217,0.004317045211791992
2708,3,data/cora.edgelist,data/tree_3_2108.edgelist,True,True,0.0004608631134033203,0.0015571117401123047
2708,4,data/cora.edgelist,data/tree_4_2108.edgelist,True,True,0.00047707557678222656,0.0018808841705322266
2708,5,data/cora.edgelist,data/tree_5_2108.edgelist,True,True,0.03223395347595215,0.0014679431915283203
2708,6,data/cora.edgelist,data/tree_6_2108.edgelist,True,True,12.674653053283691,0.022355079650878906
